Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
2100	11:04:46.878834000	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2101	11:04:46.880116900	192.168.1.53:2102	RX	17	31 30 31 38 38 34 20 32 32 32 33 20 32 20 30 20 30 	101884 2223 2 0 0	
2102	11:04:46.881328500	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2103	11:04:47.193587900	192.168.1.62:5025	TX	5	3A 6C 6F 63 0A 	:loc.	4:LF
2104	11:04:47.194816600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2105	11:04:47.195972300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2106	11:04:47.197391200	192.168.1.53:2104	RX	17	31 30 31 37 34 34 20 32 31 32 36 20 38 20 30 20 30 	101744 2126 8 0 0	
2107	11:04:47.198690300	192.168.1.74:5025	RX	9	32 32 2E 38 39 39 39 37 31 	22.899971	
2108	11:04:47.203668600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2109	11:04:47.204867500	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2110	11:04:47.208031800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2111	11:04:47.209168400	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2112	11:04:47.210566700	192.168.1.74:5025	RX	9	32 32 2E 38 39 39 39 37 31 	22.899971	
2113	11:04:47.211746200	192.168.1.74:5025	RX	9	32 32 2E 38 39 39 39 37 31 	22.899971	
2114	11:04:47.213079300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2115	11:04:47.216067500	SendBaroMsg(0, )	NOTE	0			
2116	11:04:47.217155400	192.168.1.53:2101	TX	1	1B 	.	0:ESC
2117	11:04:47.218254100	192.168.1.53:2102	TX	1	1B 	.	0:ESC
2118	11:04:47.219364000	192.168.1.53:2103	TX	1	1B 	.	0:ESC
2119	11:04:47.220463900	192.168.1.53:2104	TX	1	1B 	.	0:ESC
2120	11:04:47.221446200	192.168.1.53:2105	TX	1	1B 	.	0:ESC
2121	11:04:47.222209200	192.168.1.53:2106	TX	1	1B 	.	0:ESC
2122	11:04:47.323680100	192.168.1.53:2101	TX	1	1B 	.	0:ESC
2123	11:04:47.325001400	192.168.1.53:2102	TX	1	1B 	.	0:ESC
2124	11:04:47.326248500	192.168.1.53:2103	TX	1	1B 	.	0:ESC
2125	11:04:47.327287200	192.168.1.53:2104	TX	1	1B 	.	0:ESC
2126	11:04:47.328378300	192.168.1.53:2105	TX	1	1B 	.	0:ESC
2127	11:04:47.329429800	192.168.1.53:2106	TX	1	1B 	.	0:ESC
2128	11:04:47.430916700	192.168.1.53:2101	TX	1	1B 	.	0:ESC
2129	11:04:47.432126800	192.168.1.53:2102	TX	1	1B 	.	0:ESC
2130	11:04:47.433251600	192.168.1.53:2103	TX	1	1B 	.	0:ESC
2131	11:04:47.434234900	192.168.1.53:2104	TX	1	1B 	.	0:ESC
2132	11:04:47.435401300	192.168.1.53:2105	TX	1	1B 	.	0:ESC
2133	11:04:47.436554900	192.168.1.53:2106	TX	1	1B 	.	0:ESC
2134	11:04:47.540437600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2135	11:04:47.541852600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2136	11:04:47.543233600	192.168.1.53:2103	RX	17	31 30 31 36 34 32 20 32 32 30 39 20 34 20 30 20 30 	101642 2209 4 0 0	
2137	11:04:47.544684900	192.168.1.53:2106	RX	17	31 30 31 36 31 34 20 32 31 36 35 20 32 20 30 20 30 	101614 2165 2 0 0	
2138	11:04:47.546085500	192.168.1.53:2105	RX	17	31 30 31 36 33 31 20 32 31 36 36 20 34 20 30 20 30 	101631 2166 4 0 0	
2139	11:04:47.546886100	192.168.1.53:2102	RX	17	31 30 31 38 38 34 20 32 32 32 33 20 32 20 30 20 30 	101884 2223 2 0 0	
2140	11:04:47.548231800	192.168.1.53:2101	RX	18	31 30 31 37 31 38 20 32 31 36 36 20 33 31 20 30 20 30 	101718 2166 31 0 0	
2141	11:04:49.590177700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2142	11:04:49.591442500	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2143	11:04:49.593553600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2144	11:04:49.594927200	192.168.1.74:5025	RX	9	32 32 2E 38 39 31 38 35 30 	22.891850	
2145	11:04:50.616612200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2146	11:04:50.617855200	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2147	11:04:50.619271300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2148	11:04:50.620589900	192.168.1.74:5025	RX	9	32 32 2E 39 30 38 37 35 32 	22.908752	
2149	11:04:50.624952900	SendBaroMsg(0, CMD900 0)	NOTE	0			
2150	11:04:50.626128100	192.168.1.53:2101	TX	1	43 	C	
2151	11:04:50.627120900	192.168.1.53:2102	TX	1	43 	C	
2152	11:04:50.628238100	192.168.1.53:2103	TX	1	43 	C	
2153	11:04:50.629346400	192.168.1.53:2104	TX	1	43 	C	
2154	11:04:50.630440800	192.168.1.53:2105	TX	1	43 	C	
2155	11:04:50.631544600	192.168.1.53:2106	TX	1	43 	C	
2156	11:04:50.732960300	192.168.1.53:2101	TX	1	4D 	M	
2157	11:04:50.734177800	192.168.1.53:2102	TX	1	4D 	M	
2158	11:04:50.735204100	192.168.1.53:2103	TX	1	4D 	M	
2159	11:04:50.736296000	192.168.1.53:2104	TX	1	4D 	M	
2160	11:04:50.737001600	192.168.1.53:2105	TX	1	4D 	M	
2161	11:04:50.737644500	192.168.1.53:2106	TX	1	4D 	M	
2162	11:04:50.839403400	192.168.1.53:2101	TX	1	44 	D	
2163	11:04:50.840637700	192.168.1.53:2102	TX	1	44 	D	
2164	11:04:50.841619700	192.168.1.53:2103	TX	1	44 	D	
2165	11:04:50.842730000	192.168.1.53:2104	TX	1	44 	D	
2166	11:04:50.843938900	192.168.1.53:2105	TX	1	44 	D	
2167	11:04:50.845115200	192.168.1.53:2106	TX	1	44 	D	
2168	11:04:50.946641900	192.168.1.53:2101	TX	1	39 	9	
2169	11:04:50.947848300	192.168.1.53:2102	TX	1	39 	9	
2170	11:04:50.948813800	192.168.1.53:2103	TX	1	39 	9	
2171	11:04:50.949915300	192.168.1.53:2104	TX	1	39 	9	
2172	11:04:50.951008900	192.168.1.53:2105	TX	1	39 	9	
2173	11:04:50.952090900	192.168.1.53:2106	TX	1	39 	9	
2174	11:04:51.054162500	192.168.1.53:2101	TX	1	30 	0	
2175	11:04:51.055345800	192.168.1.53:2102	TX	1	30 	0	
2176	11:04:51.056447500	192.168.1.53:2103	TX	1	30 	0	
2177	11:04:51.057394100	192.168.1.53:2104	TX	1	30 	0	
2178	11:04:51.058491700	192.168.1.53:2105	TX	1	30 	0	
2179	11:04:51.059580600	192.168.1.53:2106	TX	1	30 	0	
2180	11:04:51.161192900	192.168.1.53:2101	TX	1	30 	0	
2181	11:04:51.161999100	192.168.1.53:2102	TX	1	30 	0	
2182	11:04:51.163067700	192.168.1.53:2103	TX	1	30 	0	
2183	11:04:51.164098700	192.168.1.53:2104	TX	1	30 	0	
2184	11:04:51.165126700	192.168.1.53:2105	TX	1	30 	0	
2185	11:04:51.166041200	192.168.1.53:2106	TX	1	30 	0	
2186	11:04:51.268102800	192.168.1.53:2101	TX	1	20 	 	
2187	11:04:51.269156500	192.168.1.53:2102	TX	1	20 	 	
2188	11:04:51.270211700	192.168.1.53:2103	TX	1	20 	 	
2189	11:04:51.271312800	192.168.1.53:2104	TX	1	20 	 	
2190	11:04:51.272394600	192.168.1.53:2105	TX	1	20 	 	
2191	11:04:51.273368000	192.168.1.53:2106	TX	1	20 	 	
2192	11:04:51.375072700	192.168.1.53:2101	TX	1	30 	0	
2193	11:04:51.376262300	192.168.1.53:2102	TX	1	30 	0	
2194	11:04:51.377325300	192.168.1.53:2103	TX	1	30 	0	
2195	11:04:51.378481200	192.168.1.53:2104	TX	1	30 	0	
2196	11:04:51.379533200	192.168.1.53:2105	TX	1	30 	0	
2197	11:04:51.380587000	192.168.1.53:2106	TX	1	30 	0	
2198	11:04:51.482040500	192.168.1.53:2101	TX	1	0D 	.	0:CR
2199	11:04:51.483087300	192.168.1.53:2102	TX	1	0D 	.	0:CR
2200	11:04:51.484131600	192.168.1.53:2103	TX	1	0D 	.	0:CR
2201	11:04:51.485182000	192.168.1.53:2104	TX	1	0D 	.	0:CR
2202	11:04:51.486258400	192.168.1.53:2105	TX	1	0D 	.	0:CR
2203	11:04:51.487340700	192.168.1.53:2106	TX	1	0D 	.	0:CR
2204	11:04:51.693556000	192.168.1.53:2101	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2205	11:04:51.694430400	192.168.1.53:2102	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2206	11:04:51.695210700	192.168.1.53:2105	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2207	11:04:51.696687700	192.168.1.53:2104	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2208	11:04:51.697559200	192.168.1.53:2106	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2209	11:04:51.698839900	192.168.1.53:2103	RX	17	43 41 4C 20 4D 4F 44 45 20 44 49 53 41 42 4C 45 44 	CAL MODE DISABLED	
2210	11:04:53.532526500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2211	11:04:53.533756900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2212	11:04:53.535042000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2213	11:04:53.536319900	192.168.1.74:5025	RX	9	32 32 2E 38 38 30 32 38 33 	22.880283	
2214	11:04:54.559990100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2215	11:04:54.561340300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2216	11:04:54.563142700	192.168.1.74:5025	RX	9	32 32 2E 38 38 38 33 39 30 	22.888390	
2217	11:04:54.564395300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2218	11:04:54.566543300	SendBaroMsg(0, CMD110 1)	NOTE	0			
2219	11:04:54.567578400	192.168.1.53:2101	TX	1	43 	C	
2220	11:04:54.568651600	192.168.1.53:2102	TX	1	43 	C	
2221	11:04:54.569728600	192.168.1.53:2103	TX	1	43 	C	
2222	11:04:54.570783500	192.168.1.53:2104	TX	1	43 	C	
2223	11:04:54.571715900	192.168.1.53:2105	TX	1	43 	C	
2224	11:04:54.572854600	192.168.1.53:2106	TX	1	43 	C	
2225	11:04:54.674681500	192.168.1.53:2101	TX	1	4D 	M	
2226	11:04:54.675822700	192.168.1.53:2102	TX	1	4D 	M	
2227	11:04:54.676885000	192.168.1.53:2103	TX	1	4D 	M	
2228	11:04:54.677915100	192.168.1.53:2104	TX	1	4D 	M	
2229	11:04:54.678424900	192.168.1.53:2105	TX	1	4D 	M	
2230	11:04:54.679532500	192.168.1.53:2106	TX	1	4D 	M	
2231	11:04:54.781331100	192.168.1.53:2101	TX	1	44 	D	
2232	11:04:54.782537600	192.168.1.53:2102	TX	1	44 	D	
2233	11:04:54.783608400	192.168.1.53:2103	TX	1	44 	D	
2234	11:04:54.784674100	192.168.1.53:2104	TX	1	44 	D	
2235	11:04:54.785581400	192.168.1.53:2105	TX	1	44 	D	
2236	11:04:54.786837000	192.168.1.53:2106	TX	1	44 	D	
2237	11:04:54.888265100	192.168.1.53:2101	TX	1	31 	1	
2238	11:04:54.889425700	192.168.1.53:2102	TX	1	31 	1	
2239	11:04:54.890494700	192.168.1.53:2103	TX	1	31 	1	
2240	11:04:54.891487500	192.168.1.53:2104	TX	1	31 	1	
2241	11:04:54.892579500	192.168.1.53:2105	TX	1	31 	1	
2242	11:04:54.893657500	192.168.1.53:2106	TX	1	31 	1	
2243	11:04:54.995780300	192.168.1.53:2101	TX	1	31 	1	
2244	11:04:54.996962400	192.168.1.53:2102	TX	1	31 	1	
2245	11:04:54.998052600	192.168.1.53:2103	TX	1	31 	1	
2246	11:04:54.998999700	192.168.1.53:2104	TX	1	31 	1	
2247	11:04:55.000073300	192.168.1.53:2105	TX	1	31 	1	
2248	11:04:55.001146000	192.168.1.53:2106	TX	1	31 	1	
2249	11:04:55.102577200	192.168.1.53:2101	TX	1	30 	0	
2250	11:04:55.103800700	192.168.1.53:2102	TX	1	30 	0	
2251	11:04:55.104884300	192.168.1.53:2103	TX	1	30 	0	
2252	11:04:55.105872800	192.168.1.53:2104	TX	1	30 	0	
2253	11:04:55.106951600	192.168.1.53:2105	TX	1	30 	0	
2254	11:04:55.108009100	192.168.1.53:2106	TX	1	30 	0	
2255	11:04:55.209240300	192.168.1.53:2101	TX	1	20 	 	
2256	11:04:55.210292300	192.168.1.53:2102	TX	1	20 	 	
2257	11:04:55.211372600	192.168.1.53:2103	TX	1	20 	 	
2258	11:04:55.212436300	192.168.1.53:2104	TX	1	20 	 	
2259	11:04:55.213493400	192.168.1.53:2105	TX	1	20 	 	
2260	11:04:55.214541300	192.168.1.53:2106	TX	1	20 	 	
2261	11:04:55.316422600	192.168.1.53:2101	TX	1	31 	1	
2262	11:04:55.317535100	192.168.1.53:2102	TX	1	31 	1	
2263	11:04:55.318613100	192.168.1.53:2103	TX	1	31 	1	
2264	11:04:55.319762800	192.168.1.53:2104	TX	1	31 	1	
2265	11:04:55.320852600	192.168.1.53:2105	TX	1	31 	1	
2266	11:04:55.321918300	192.168.1.53:2106	TX	1	31 	1	
2267	11:04:55.423717600	192.168.1.53:2101	TX	1	0D 	.	0:CR
2268	11:04:55.424796300	192.168.1.53:2102	TX	1	0D 	.	0:CR
2269	11:04:55.425846000	192.168.1.53:2103	TX	1	0D 	.	0:CR
2270	11:04:55.426899100	192.168.1.53:2104	TX	1	0D 	.	0:CR
2271	11:04:55.427609800	192.168.1.53:2105	TX	1	0D 	.	0:CR
2272	11:04:55.428667400	192.168.1.53:2106	TX	1	0D 	.	0:CR
2273	11:04:57.468844300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2274	11:04:57.470073700	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2275	11:04:57.472175000	192.168.1.74:5025	RX	9	32 32 2E 38 38 30 34 38 34 	22.880484	
2276	11:04:57.575718800	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2277	11:04:58.494446900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2278	11:04:58.495644200	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2279	11:04:58.496997400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2280	11:04:58.498290000	192.168.1.74:5025	RX	9	32 32 2E 38 38 36 37 39 33 	22.886793	
2281	11:04:58.502656000	SendBaroMsg(0, CMD420)	NOTE	0			
2282	11:04:58.503621300	192.168.1.53:2101	TX	1	43 	C	
2283	11:04:58.504755100	192.168.1.53:2102	TX	1	43 	C	
2284	11:04:58.505861800	192.168.1.53:2103	TX	1	43 	C	
2285	11:04:58.506956900	192.168.1.53:2104	TX	1	43 	C	
2286	11:04:58.508056000	192.168.1.53:2105	TX	1	43 	C	
2287	11:04:58.508714400	192.168.1.53:2106	TX	1	43 	C	
2288	11:04:58.610135900	192.168.1.53:2101	TX	1	4D 	M	
2289	11:04:58.611329800	192.168.1.53:2102	TX	1	4D 	M	
2290	11:04:58.612399500	192.168.1.53:2103	TX	1	4D 	M	
2291	11:04:58.613494000	192.168.1.53:2104	TX	1	4D 	M	
2292	11:04:58.614727200	192.168.1.53:2105	TX	1	4D 	M	
2293	11:04:58.615390400	192.168.1.53:2106	TX	1	4D 	M	
2294	11:04:58.716717400	192.168.1.53:2101	TX	1	44 	D	
2295	11:04:58.717774800	192.168.1.53:2102	TX	1	44 	D	
2296	11:04:58.718849800	192.168.1.53:2103	TX	1	44 	D	
2297	11:04:58.719898900	192.168.1.53:2104	TX	1	44 	D	
2298	11:04:58.720950100	192.168.1.53:2105	TX	1	44 	D	
2299	11:04:58.722004800	192.168.1.53:2106	TX	1	44 	D	
2300	11:04:58.823529000	192.168.1.53:2101	TX	1	34 	4	
2301	11:04:58.824608700	192.168.1.53:2102	TX	1	34 	4	
2302	11:04:58.825709900	192.168.1.53:2103	TX	1	34 	4	
2303	11:04:58.826807200	192.168.1.53:2104	TX	1	34 	4	
2304	11:04:58.827887500	192.168.1.53:2105	TX	1	34 	4	
2305	11:04:58.828991800	192.168.1.53:2106	TX	1	34 	4	
2306	11:04:58.930115000	192.168.1.53:2101	TX	1	32 	2	
2307	11:04:58.931256900	192.168.1.53:2102	TX	1	32 	2	
2308	11:04:58.932339700	192.168.1.53:2103	TX	1	32 	2	
2309	11:04:58.933425500	192.168.1.53:2104	TX	1	32 	2	
2310	11:04:58.934496800	192.168.1.53:2105	TX	1	32 	2	
2311	11:04:58.935549200	192.168.1.53:2106	TX	1	32 	2	
2312	11:04:59.037042700	192.168.1.53:2101	TX	1	30 	0	
2313	11:04:59.038279800	192.168.1.53:2102	TX	1	30 	0	
2314	11:04:59.039330300	192.168.1.53:2103	TX	1	30 	0	
2315	11:04:59.040390300	192.168.1.53:2104	TX	1	30 	0	
2316	11:04:59.041468000	192.168.1.53:2105	TX	1	30 	0	
2317	11:04:59.042542600	192.168.1.53:2106	TX	1	30 	0	
2318	11:04:59.144444600	192.168.1.53:2101	TX	1	0D 	.	0:CR
2319	11:04:59.145630100	192.168.1.53:2102	TX	1	0D 	.	0:CR
2320	11:04:59.146711200	192.168.1.53:2103	TX	1	0D 	.	0:CR
2321	11:04:59.147772700	192.168.1.53:2104	TX	1	0D 	.	0:CR
2322	11:04:59.148838500	192.168.1.53:2105	TX	1	0D 	.	0:CR
2323	11:04:59.149891100	192.168.1.53:2106	TX	1	0D 	.	0:CR
2324	11:04:59.458520700	192.168.1.53:2101	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2325	11:04:59.459910400	192.168.1.53:2105	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2326	11:04:59.461323400	192.168.1.53:2104	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2327	11:04:59.462841400	192.168.1.53:2106	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2328	11:04:59.464312200	192.168.1.53:2103	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2329	11:04:59.465684500	192.168.1.53:2102	RX	15	53 45 54 54 49 4E 47 53 20 53 54 4F 52 45 44 	SETTINGS STORED	
2330	11:05:01.204618800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2331	11:05:01.205677300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2332	11:05:01.207125500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2333	11:05:01.208353400	192.168.1.74:5025	RX	9	32 32 2E 38 39 30 38 33 31 	22.890831	
2334	11:05:03.144412900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2335	11:05:03.145651900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2336	11:05:03.147783400	192.168.1.74:5025	RX	9	32 32 2E 38 39 30 34 35 39 	22.890459	
2337	11:05:03.149058500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2338	11:05:04.168741100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
2339	11:05:04.169913200	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
2340	11:05:04.171401900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 35 30 2E 30 30 	:SENS:PRES 1150.00	
2341	11:05:04.172630200	192.168.1.74:5025	RX	9	32 32 2E 38 38 33 34 34 30 	22.883440	
2342	11:05:04.175812100	SendBaroMsg(0, CMD300 2)	NOTE	0			
2343	11:05:04.176887700	192.168.1.53:2101	TX	1	43 	C	
2344	11:05:04.178020300	192.168.1.53:2102	TX	1	43 	C	
2345	11:05:04.179099900	192.168.1.53:2103	TX	1	43 	C	
2346	11:05:04.180065300	192.168.1.53:2104	TX	1	43 	C	
2347	11:05:04.181236500	192.168.1.53:2105	TX	1	43 	C	
2348	11:05:04.182398500	192.168.1.53:2106	TX	1	43 	C	
2349	11:05:04.283122100	192.168.1.53:2101	TX	1	4D 	M	
2350	11:05:04.284258200	192.168.1.53:2102	TX	1	4D 	M	
2351	11:05:04.285323800	192.168.1.53:2103	TX	1	4D 	M	
2352	11:05:04.286271500	192.168.1.53:2104	TX	1	4D 	M	
2353	11:05:04.287303500	192.168.1.53:2105	TX	1	4D 	M	
2354	11:05:04.288337100	192.168.1.53:2106	TX	1	4D 	M	
2355	11:05:04.390397100	192.168.1.53:2101	TX	1	44 	D	
2356	11:05:04.391543300	192.168.1.53:2102	TX	1	44 	D	
2357	11:05:04.392639600	192.168.1.53:2103	TX	1	44 	D	
2358	11:05:04.393547300	192.168.1.53:2104	TX	1	44 	D	
2359	11:05:04.394606000	192.168.1.53:2105	TX	1	44 	D	
2360	11:05:04.395661100	192.168.1.53:2106	TX	1	44 	D	
2361	11:05:04.497173000	192.168.1.53:2101	TX	1	33 	3	
2362	11:05:04.498477200	192.168.1.53:2102	TX	1	33 	3	
2363	11:05:04.499132900	192.168.1.53:2103	TX	1	33 	3	
2364	11:05:04.499697500	192.168.1.53:2104	TX	1	33 	3	
2365	11:05:04.500602100	192.168.1.53:2105	TX	1	33 	3	
2366	11:05:04.501677400	192.168.1.53:2106	TX	1	33 	3	
2367	11:05:04.603521400	192.168.1.53:2101	TX	1	30 	0	
2368	11:05:04.604647400	192.168.1.53:2102	TX	1	30 	0	
2369	11:05:04.605687200	192.168.1.53:2103	TX	1	30 	0	
2370	11:05:04.606627100	192.168.1.53:2104	TX	1	30 	0	
2371	11:05:04.607688900	192.168.1.53:2105	TX	1	30 	0	
2372	11:05:04.608722500	192.168.1.53:2106	TX	1	30 	0	
2373	11:05:04.710580800	192.168.1.53:2101	TX	1	30 	0	
2374	11:05:04.711758800	192.168.1.53:2102	TX	1	30 	0	
2375	11:05:04.712820900	192.168.1.53:2103	TX	1	30 	0	
2376	11:05:04.713765500	192.168.1.53:2104	TX	1	30 	0	
2377	11:05:04.714812000	192.168.1.53:2105	TX	1	30 	0	
2378	11:05:04.715884500	192.168.1.53:2106	TX	1	30 	0	
2379	11:05:04.817077000	192.168.1.53:2101	TX	1	20 	 	
2380	11:05:04.818237800	192.168.1.53:2102	TX	1	20 	 	
2381	11:05:04.818874500	192.168.1.53:2103	TX	1	20 	 	
2382	11:05:04.819835500	192.168.1.53:2104	TX	1	20 	 	
2383	11:05:04.820874100	192.168.1.53:2105	TX	1	20 	 	
2384	11:05:04.821948200	192.168.1.53:2106	TX	1	20 	 	
2385	11:05:04.923614700	192.168.1.53:2101	TX	1	32 	2	
2386	11:05:04.924781100	192.168.1.53:2102	TX	1	32 	2	
2387	11:05:04.925829400	192.168.1.53:2103	TX	1	32 	2	
2388	11:05:04.926900000	192.168.1.53:2104	TX	1	32 	2	
2389	11:05:04.927979700	192.168.1.53:2105	TX	1	32 	2	
2390	11:05:04.928873600	192.168.1.53:2106	TX	1	32 	2	
2391	11:05:05.030471200	192.168.1.53:2101	TX	1	0D 	.	0:CR
2392	11:05:05.031763200	192.168.1.53:2102	TX	1	0D 	.	0:CR
2393	11:05:05.032460800	192.168.1.53:2103	TX	1	0D 	.	0:CR
2394	11:05:05.033520600	192.168.1.53:2104	TX	1	0D 	.	0:CR
2395	11:05:05.034672200	192.168.1.53:2105	TX	1	0D 	.	0:CR
2396	11:05:05.035215500	192.168.1.53:2106	TX	1	0D 	.	0:CR
2397	11:05:05.343371600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
2398	11:05:05.344699600	192.168.1.53:2102	RX	7	31 31 35 30 2E 30 30 	1150.00	
2399	11:05:05.345833100	192.168.1.53:2106	RX	11	32 31 31 37 35 37 33 31 2E 33 39 	21175731.39	
2400	11:05:05.347057600	192.168.1.53:2105	RX	7	31 31 34 39 2E 39 39 	1149.99	
2401	11:05:05.348422200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
2402	11:05:05.757171700	192.168.1.53:2104	RX	11	32 31 31 36 32 34 33 31 2E 33 39 	21162431.39	
