Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
1708	0	192.168.1.53:2101	TX	30 	0		
1709	0	192.168.1.53:2102	TX	30 	0		
1710	0	192.168.1.53:2103	TX	30 	0		
1711	0	192.168.1.53:2104	TX	30 	0		
1712	0	192.168.1.53:2105	TX	30 	0		
1713	0	192.168.1.53:2106	TX	30 	0		
1714	0	192.168.1.53:2107	TX	30 	0		
1715	0	192.168.1.53:2101	TX	20 	 		
1716	0	192.168.1.53:2102	TX	20 	 		
1717	0	192.168.1.53:2103	TX	20 	 		
1718	0	192.168.1.53:2104	TX	20 	 		
1719	0	192.168.1.53:2105	TX	20 	 		
1720	0	192.168.1.53:2106	TX	20 	 		
1721	0	192.168.1.53:2107	TX	20 	 		
1722	0	192.168.1.53:2101	TX	30 	0		
1723	0	192.168.1.53:2102	TX	30 	0		
1724	0	192.168.1.53:2103	TX	30 	0		
1725	0	192.168.1.53:2104	TX	30 	0		
1726	0	192.168.1.53:2105	TX	30 	0		
1727	0	192.168.1.53:2106	TX	30 	0		
1728	0	192.168.1.53:2107	TX	30 	0		
1729	0	192.168.1.53:2101	TX	31 	1		
1730	0	192.168.1.53:2102	TX	31 	1		
1731	0	192.168.1.53:2103	TX	31 	1		
1732	0	192.168.1.53:2104	TX	31 	1		
1733	0	192.168.1.53:2105	TX	31 	1		
1734	0	192.168.1.53:2106	TX	31 	1		
1735	0	192.168.1.53:2107	TX	31 	1		
1736	0	192.168.1.53:2101	TX	20 	 		
1737	0	192.168.1.53:2102	TX	20 	 		
1738	0	192.168.1.53:2103	TX	20 	 		
1739	0	192.168.1.53:2104	TX	20 	 		
1740	0	192.168.1.53:2105	TX	20 	 		
1741	0	192.168.1.53:2106	TX	20 	 		
1742	0	192.168.1.53:2107	TX	20 	 		
1743	0	192.168.1.53:2101	TX	31 	1		
1744	0	192.168.1.53:2102	TX	31 	1		
1745	0	192.168.1.53:2103	TX	31 	1		
1746	0	192.168.1.53:2104	TX	31 	1		
1747	0	192.168.1.53:2105	TX	31 	1		
1748	0	192.168.1.53:2106	TX	31 	1		
1749	0	192.168.1.53:2107	TX	31 	1		
1750	0	192.168.1.53:2101	TX	0D 	.		0:CR
1751	0	192.168.1.53:2102	TX	0D 	.		0:CR
1752	0	192.168.1.53:2103	TX	0D 	.		0:CR
1753	0	192.168.1.53:2104	TX	0D 	.		0:CR
1754	0	192.168.1.53:2105	TX	0D 	.		0:CR
1755	0	192.168.1.53:2106	TX	0D 	.		0:CR
1756	0	192.168.1.53:2107	TX	0D 	.		0:CR
1757	110	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 30 20 30 20 30 	101282 1856 0 0 0		
1758	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 30 20 30 20 30 	101366 1895 0 0 0		
1759	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 30 20 30 20 30 	101364 1842 0 0 0		
1760	203	192.168.1.53:2104	RX	20 31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	 101342 1844 1 0 0		
1761	203	192.168.1.53:2102	RX	20 31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	 101358 1907 1 0 0		
1762	0	192.168.1.53:2105	RX	20 31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	 101363 1883 1 0 0		
1763	0	192.168.1.53:2106	RX	20 31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	 101282 1856 1 0 0		
1764	0	192.168.1.53:2103	RX	20 31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	 101366 1895 1 0 0		
1765	94	192.168.1.53:2101	RX	20 31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	 101364 1842 1 0 0		
1766	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1767	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1768	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1769	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1770	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1771	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1772	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1773	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1774	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1775	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1776	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1777	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1778	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1779	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1780	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1781	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1782	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1783	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1784	0	192.168.1.74:5025	RX	32 32 2E 34 33 36 32 37 30 	22.436270		
1785	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1786	204	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1787	93	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1788	110	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1789	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1790	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1791	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1792	312	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1793	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1794	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1795	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1796	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1797	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1798	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1799	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1800	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1801	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1802	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1803	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1804	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1805	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1806	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1807	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1808	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1809	0	192.168.1.74:5025	RX	32 32 2E 34 39 34 36 35 36 	22.494656		
1810	110	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1811	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1812	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1813	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1814	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1815	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1816	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1817	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1818	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1819	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1820	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1821	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1822	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1823	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1824	0	192.168.1.74:5025	RX	32 32 2E 35 33 38 34 35 36 	22.538456		
1825	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1826	0	PressureSet(800.00)
1827	0	192.168.1.74:5025	RX	32 32 2E 35 33 38 34 35 36 	22.538456		
1828	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1829	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1830	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1831	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1832	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1833	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1834	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1835	204	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1836	93	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1837	110	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1838	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1839	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1840	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1841	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1842	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1843	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1844	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1845	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1846	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1847	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1848	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1849	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1850	93	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1851	16	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1852	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1853	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1854	0	192.168.1.74:5025	RX	32 32 2E 35 38 33 38 33 39 	22.583839		
1855	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1856	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1857	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1858	94	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1859	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1860	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1861	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1862	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1863	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1864	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1865	16	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1866	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1867	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1868	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1869	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1870	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1871	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1872	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1873	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 31 20 30 20 30 	101342 1844 1 0 0		
1874	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1875	0	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1876	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1877	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1878	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1879	0	192.168.1.74:5025	RX	32 32 2E 36 32 35 38 39 38 	22.625898		
1880	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1881	203	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 31 20 30 20 30 	101343 1844 1 0 0		
1882	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1883	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1884	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1885	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1886	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 31 20 31 20 30 20 30 	101364 1841 1 0 0		
1887	204	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 31 20 30 20 30 	101343 1844 1 0 0		
1888	93	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 31 20 30 20 30 	101358 1907 1 0 0		
1889	110	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
1890	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 31 20 30 20 30 	101363 1883 1 0 0		
1891	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 31 20 30 20 30 	101282 1856 1 0 0		
1892	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 31 20 30 20 30 	101366 1895 1 0 0		
1893	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 31 20 30 20 30 	101364 1842 1 0 0		
1894	0	192.168.1.74:5025	RX	32 32 2E 36 33 38 32 34 35 	22.638245		
1895	0	192.168.1.53:2101	TX	43 	C		
1896	0	192.168.1.53:2102	TX	43 	C		
1897	0	192.168.1.53:2103	TX	43 	C		
1898	0	192.168.1.53:2104	TX	43 	C		
1899	0	192.168.1.53:2105	TX	43 	C		
1900	0	192.168.1.53:2106	TX	43 	C		
1901	0	192.168.1.53:2107	TX	43 	C		
1902	0	192.168.1.53:2101	TX	4D 	M		
1903	0	192.168.1.53:2102	TX	4D 	M		
1904	0	192.168.1.53:2103	TX	4D 	M		
1905	0	192.168.1.53:2104	TX	4D 	M		
1906	0	192.168.1.53:2105	TX	4D 	M		
1907	0	192.168.1.53:2106	TX	4D 	M		
1908	0	192.168.1.53:2107	TX	4D 	M		
1909	0	192.168.1.53:2101	TX	44 	D		
1910	0	192.168.1.53:2102	TX	44 	D		
1911	0	192.168.1.53:2103	TX	44 	D		
1912	0	192.168.1.53:2104	TX	44 	D		
1913	0	192.168.1.53:2105	TX	44 	D		
1914	0	192.168.1.53:2106	TX	44 	D		
1915	0	192.168.1.53:2107	TX	44 	D		
1916	0	192.168.1.53:2101	TX	39 	9		
1917	0	192.168.1.53:2102	TX	39 	9		
1918	0	192.168.1.53:2103	TX	39 	9		
1919	0	192.168.1.53:2104	TX	39 	9		
1920	0	192.168.1.53:2105	TX	39 	9		
1921	0	192.168.1.53:2106	TX	39 	9		
1922	0	192.168.1.53:2107	TX	39 	9		
1923	0	192.168.1.53:2101	TX	34 	4		
1924	0	192.168.1.53:2102	TX	34 	4		
1925	0	192.168.1.53:2103	TX	34 	4		
1926	0	192.168.1.53:2104	TX	34 	4		
1927	0	192.168.1.53:2105	TX	34 	4		
1928	0	192.168.1.53:2106	TX	34 	4		
1929	0	192.168.1.53:2107	TX	34 	4		
1930	0	192.168.1.53:2101	TX	30 	0		
1931	0	192.168.1.53:2102	TX	30 	0		
1932	0	192.168.1.53:2103	TX	30 	0		
1933	0	192.168.1.53:2104	TX	30 	0		
1934	0	192.168.1.53:2105	TX	30 	0		
1935	0	192.168.1.53:2106	TX	30 	0		
1936	0	192.168.1.53:2107	TX	30 	0		
1937	0	192.168.1.53:2101	TX	20 	 		
1938	0	192.168.1.53:2102	TX	20 	 		
1939	0	192.168.1.53:2103	TX	20 	 		
1940	0	192.168.1.53:2104	TX	20 	 		
1941	0	192.168.1.53:2105	TX	20 	 		
1942	0	192.168.1.53:2106	TX	20 	 		
1943	0	192.168.1.53:2107	TX	20 	 		
1944	0	192.168.1.53:2101	TX	30 	0		
1945	0	192.168.1.53:2102	TX	30 	0		
1946	0	192.168.1.53:2103	TX	30 	0		
1947	0	192.168.1.53:2104	TX	30 	0		
1948	0	192.168.1.53:2105	TX	30 	0		
1949	0	192.168.1.53:2106	TX	30 	0		
1950	0	192.168.1.53:2107	TX	30 	0		
1951	0	192.168.1.53:2101	TX	30 	0		
1952	0	192.168.1.53:2102	TX	30 	0		
1953	0	192.168.1.53:2103	TX	30 	0		
1954	0	192.168.1.53:2104	TX	30 	0		
1955	0	192.168.1.53:2105	TX	30 	0		
1956	0	192.168.1.53:2106	TX	30 	0		
1957	0	192.168.1.53:2107	TX	30 	0		
1958	0	192.168.1.53:2101	TX	20 	 		
1959	0	192.168.1.53:2102	TX	20 	 		
1960	0	192.168.1.53:2103	TX	20 	 		
1961	0	192.168.1.53:2104	TX	20 	 		
1962	0	192.168.1.53:2105	TX	20 	 		
1963	0	192.168.1.53:2106	TX	20 	 		
1964	0	192.168.1.53:2107	TX	20 	 		
1965	0	192.168.1.53:2101	TX	30 	0		
1966	0	192.168.1.53:2102	TX	30 	0		
1967	0	192.168.1.53:2103	TX	30 	0		
1968	0	192.168.1.53:2104	TX	30 	0		
1969	0	192.168.1.53:2105	TX	30 	0		
1970	0	192.168.1.53:2106	TX	30 	0		
1971	0	192.168.1.53:2107	TX	30 	0		
1972	0	192.168.1.53:2101	TX	32 	2		
1973	0	192.168.1.53:2102	TX	32 	2		
1974	0	192.168.1.53:2103	TX	32 	2		
1975	0	192.168.1.53:2104	TX	32 	2		
1976	0	192.168.1.53:2105	TX	32 	2		
1977	0	192.168.1.53:2106	TX	32 	2		
1978	0	192.168.1.53:2107	TX	32 	2		
1979	0	192.168.1.53:2101	TX	20 	 		
1980	0	192.168.1.53:2102	TX	20 	 		
1981	0	192.168.1.53:2103	TX	20 	 		
1982	0	192.168.1.53:2104	TX	20 	 		
1983	0	192.168.1.53:2105	TX	20 	 		
1984	0	192.168.1.53:2106	TX	20 	 		
1985	0	192.168.1.53:2107	TX	20 	 		
1986	0	192.168.1.53:2101	TX	30 	0		
1987	0	192.168.1.53:2102	TX	30 	0		
1988	0	192.168.1.53:2103	TX	30 	0		
1989	0	192.168.1.53:2104	TX	30 	0		
1990	0	192.168.1.53:2105	TX	30 	0		
1991	0	192.168.1.53:2106	TX	30 	0		
1992	0	192.168.1.53:2107	TX	30 	0		
1993	0	192.168.1.53:2101	TX	0D 	.		0:CR
1994	0	192.168.1.53:2102	TX	0D 	.		0:CR
1995	0	192.168.1.53:2103	TX	0D 	.		0:CR
1996	0	192.168.1.53:2104	TX	0D 	.		0:CR
1997	0	192.168.1.53:2105	TX	0D 	.		0:CR
1998	0	192.168.1.53:2106	TX	0D 	.		0:CR
1999	0	192.168.1.53:2107	TX	0D 	.		0:CR
2000	312	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 31 20 30 20 30 	101343 1844 1 0 0		
2001	94	192.168.1.53:2102	RX	20 31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	 101358 1907 2 0 0		
2002	0	192.168.1.53:2105	RX	20 31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	 101363 1883 2 0 0		
2003	109	192.168.1.53:2106	RX	20 31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	 101282 1856 2 0 0		
2004	0	192.168.1.53:2103	RX	20 31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	 101366 1895 2 0 0		
2005	0	192.168.1.53:2101	RX	20 31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	 101364 1842 2 0 0		
2006	313	192.168.1.53:2104	RX	20 31 30 31 33 34 33 20 31 38 34 34 20 32 20 30 20 30 	 101343 1844 2 0 0		
2007	94	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2008	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2009	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
